QID760,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID761,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID762,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID763,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID764,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID765,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID766,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID767,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID768,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID769,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID770,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID771,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID772,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID773,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID774,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID775,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID776,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID777,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID778,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID779,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID780,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID781,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID782,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID783,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID784,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID785,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID786,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID787,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID788,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID789,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID790,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID791,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID792,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID793,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID794,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID795,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID796,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID797,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID798,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID799,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID800,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID801,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID802,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID803,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID804,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID805,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID806,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID807,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID808,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID809,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID810,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID811,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID812,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID813,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID814,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID815,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID816,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID817,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID818,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID819,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID820,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID821,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID822,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID823,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID824,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID825,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID826,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID827,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID828,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID829,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID830,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID831,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID832,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID833,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID834,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID835,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID836,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID837,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID838,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID839,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID840,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID841,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID842,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID843,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID844,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID845,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID846,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID847,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID848,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID849,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID850,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID851,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID852,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID853,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID854,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID855,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID856,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID857,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID858,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID859,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID860,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID861,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID862,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID863,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID864,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID865,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID866,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID867,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID868,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID869,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID870,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID871,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID872,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID873,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID874,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID875,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID876,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID877,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID878,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID879,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID880,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID881,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID882,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID883,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID884,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID885,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID886,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID887,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID888,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID889,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID890,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID891,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID892,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID893,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID894,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID895,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID896,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID897,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID898,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID899,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID900,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID901,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID902,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID903,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID904,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID905,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID906,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID907,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID908,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID909,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID910,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID911,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID912,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID913,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID914,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID915,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID916,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID917,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID918,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID919,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID920,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID921,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID922,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID923,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID924,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID925,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID926,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID927,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID928,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID929,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID930,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID931,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID932,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID933,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID934,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID935,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID936,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID937,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID938,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID939,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID940,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID941,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID942,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID943,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID944,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID945,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID946,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID947,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID948,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID949,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID950,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID951,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""statement-and-assumption""]"
QID952,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID953,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID954,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID955,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID956,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID957,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID958,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID959,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID960,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID961,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID962,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID963,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID964,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID965,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID966,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID967,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID968,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID969,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID970,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID971,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID972,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID973,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID974,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID975,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID976,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID977,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID978,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID979,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID980,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID981,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID982,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID983,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID984,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID985,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID986,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Verbal classification""]"
QID987,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID988,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID989,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID990,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID991,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID992,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID993,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID994,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID995,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID996,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID997,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID998,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID999,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID1000,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Matching definatins""]"
QID1001,Logical Reasoning/ Data Interpretation,"[""Analytical Reasoning""]","[""Verbal reasoning""]"
QID1002,Logical Reasoning/ Data Interpretation,"[""Analytical Reasoning""]","[""Verbal reasoning""]"
QID1003,Logical Reasoning/ Data Interpretation,"[""Analytical Reasoning""]","[""Verbal reasoning""]"
QID1004,Logical Reasoning/ Data Interpretation,"[""Analytical Reasoning""]","[""Verbal reasoning""]"
QID1005,Logical Reasoning/ Data Interpretation,"[""Analytical Reasoning""]","[""Verbal reasoning""]"
QID1006,Logical Reasoning/ Data Interpretation,"[""Analytical Reasoning""]","[""Verbal reasoning""]"
QID1007,Logical Reasoning/ Data Interpretation,"[""Analytical Reasoning""]","[""Verbal reasoning""]"
QID1008,Logical Reasoning/ Data Interpretation,"[""Analytical Reasoning""]","[""Verbal reasoning""]"
QID1009,Logical Reasoning/ Data Interpretation,"[""Analytical Reasoning""]","[""Verbal reasoning""]"
QID1010,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1011,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1012,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1013,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1014,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1015,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1016,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1017,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1018,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1019,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1020,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1021,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1022,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1023,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1024,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1025,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1026,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1027,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1028,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1029,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1030,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1031,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1032,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1033,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1034,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1035,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1036,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1037,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1038,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
QID1039,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and conclusion""]"
